what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to update action org.eclipse.egit.ui.team.PullCurrentBranchAction",1318419814357
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419814357
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimplePush",1318419814357
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimplePush",1318419814357
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419814373
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimpleFetch",1318419814373
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimpleFetch",1318419814373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419821956
error,log,,,"Internal Error",1318419825449
error,log,,,"Problems encountered while deleting resources.",1318419825449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419835916
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318419835926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318419835926
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1318419840314
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318419840393
closed,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1318419840393
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419843504
error,log,,,"Failed to update action org.eclipse.egit.ui.team.PullCurrentBranchAction",1318419843505
error,log,,,"Failed to update action org.eclipse.egit.ui.team.PullCurrentBranchAction",1318419843506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419843510
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimplePush",1318419843510
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimplePush",1318419843512
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419843514
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimpleFetch",1318419843515
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimpleFetch",1318419843516
error,log,,,"Unhandled event loop exception",1318419853789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419853869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419863499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419865549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419933526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318419933548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318419933548
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1318419934321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419947095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419951473
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318419951473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318419951473
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419955698
error,log,,,"Failed to update action org.eclipse.egit.ui.team.PullCurrentBranchAction",1318419955698
error,log,,,"Failed to update action org.eclipse.egit.ui.team.PullCurrentBranchAction",1318419955713
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419955713
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimplePush",1318419955713
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimplePush",1318419955713
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1318419955713
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimpleFetch",1318419955713
error,log,,,"Failed to update action org.eclipse.egit.ui.team.SimpleFetch",1318419955713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419959354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419962443
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318419962443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318419962443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419965686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419982219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318419985196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420002401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318420002401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318420002401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420023368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420028371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420034260
error,log,,,"Internal Error",1318420039263
error,log,,,"Problems encountered while deleting resources.",1318420039265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420040962
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318420040970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318420040970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420048151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420050197
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318420050207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318420050207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420052368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420082929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420088415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420176150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420183248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420193833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420200505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420215128
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318420215410
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318420215535
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318420221493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420226310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420261919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420296927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420327615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420328850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420339887
error,log,,,"An exception occurred while looking up the repository path ""C:\\Users\\Kamui\\git\\gitfolder\\cos\\.git""; it will be removed from the Git Repositories view",1318420353393
opened,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1318420353580
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1318420353642
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.ShowRepositoriesView",1318420354450
error,log,,,"Unhandled event loop exception",1318420354533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420361868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318420378772
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesViewNewRemote",1318420378785
